ComicId,Title,Link
1,N/A,N/A
2,"It's not easy to be a man after traveling to the future",https://mangabtt.com/manga/its-not-easy-to-be-a-man-after-travelling-to-the-future-3118
3,"The Death Mage Who Doesn’t Want a Fourth Time",https://readkomik.com/manga/the-death-mage-who-doesnt-want-a-fourth-time/
4,"I’m a Fake Saintess but the Gods are Obsessed",https://coffeemanga.io/manga/im-a-fake-saintess-but-the-gods-are-obsessed-online-reading-12/
